time,latitude,longitude,sst_celsius,source,wpp_hint
2023-03-16 00:00:00+00:00,6.0208306,106.81251,27.225,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,106.89584,26.495,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,106.97917,27.57,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,107.06251,26.605,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,107.14584,26.945,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,107.22917,27.045,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,107.31251,27.645,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,107.39584,27.055,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,107.47917,27.155,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,107.56251,26.635,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,107.64584,26.51,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,107.72917,26.405,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,107.81251,26.365,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,107.89584,26.345,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,107.97917,26.125,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.06251,26.205,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.14584,26.32,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.22917,26.405,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.31251,26.39,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.39584,26.635,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.47917,26.545,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.56251,26.035,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.64584,26.165,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.72917,26.435,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.81251,26.485,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.89584,26.58,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.97917,26.725,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.06251,27.24,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.14584,26.955,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.22917,27.055,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.31251,26.73,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.39584,26.845,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.47917,26.79,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.56251,26.735,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.64584,26.685,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.72917,26.805,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.81251,26.735,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.89584,27.025,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.97917,26.995,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,103.97917,27.835,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.06251,27.845,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.14584,27.465,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.22917,27.695,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.31251,27.87,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.39584,27.37,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.47917,27.4,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.56251,27.62,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.64584,27.405,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.72917,27.435,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.81251,27.455,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.89584,27.44,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.97917,27.575,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,105.06251,27.625,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,105.14584,27.905,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,105.22917,28.195,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,105.31251,27.965,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,-1.9791694,106.14584,28.83,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.22917,28.895,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.31251,28.75,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.39584,29.595,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.47917,28.59,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.56251,28.675,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.64584,28.49,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.72917,28.285,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.81251,28.455,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.89584,28.49,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.97917,28.19,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.06251,28.265,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.14584,28.395,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.22917,28.55,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.31251,28.19,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.39584,28.585,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.47917,28.385,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.56251,29.105,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.64584,28.175,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.72917,28.125,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.81251,28.46,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.89584,27.955,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.97917,28.185,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.06251,27.93,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.14584,28.11,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.22917,28.18,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.31251,28.175,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.39584,28.16,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.47917,28.045,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.56251,27.35,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.64584,29.285,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.72917,28.525,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.81251,28.895,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.89584,29.105,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.97917,29.64,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.06251,30.21,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.14584,30.32,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.22917,30.59,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.31251,30.57,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.39584,30.295,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.47917,30.275,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.56251,29.505,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.64584,30.05,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.72917,30.535,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.81251,30.79,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.89584,30.135,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.97917,30.195,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,110.06251,30.745,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,110.14584,30.81,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,113.39584,30.86,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,2.0208306,117.81251,31.195,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,117.89584,30.575,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,117.97917,30.95,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.06251,30.525,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.14584,30.055,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.22917,29.83,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.31251,29.685,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.39584,28.96,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.47917,29.1,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.56251,29.19,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.64584,29.01,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.72918,29.595,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.81251,29.935,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.89584,29.8,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.97918,29.53,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.06251,29.185,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.14584,29.02,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.22918,29.275,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.31251,29.465,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.39584,29.935,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.47918,30.03,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.56251,30.07,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.64584,29.815,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.72918,29.9,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.81251,29.945,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.89584,29.86,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.97918,29.975,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.06251,29.855,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.14584,30.04,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.22918,30.11,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.31251,30.08,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.39584,29.0,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.47918,29.545,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.56251,29.465,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.64584,29.62,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.72918,30.015,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.81251,29.915,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.89584,29.99,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.97918,30.125,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.06251,30.37,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.14584,30.2,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.22918,30.435,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.31251,29.975,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.39584,30.215,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.47918,29.62,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.56251,30.175,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.64584,30.175,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.72918,31.1,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.81251,32.0,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.89584,31.48,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.97918,30.38,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,-1.9791694,121.97918,31.235,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.06251,31.335,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.14584,31.48,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.22918,31.405,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.31251,31.49,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.39584,31.515,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.47918,31.505,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.56251,31.3,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.64584,30.88,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.72918,30.975,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.81251,31.04,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.89584,31.005,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.97918,31.13,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.06251,31.18,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.14584,31.225,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.22918,31.27,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.31251,30.87,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.39584,30.76,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.47918,30.28,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.56251,30.385,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.64584,30.115,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.72918,29.51,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.81251,29.31,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.89584,30.115,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.97918,30.015,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.06251,29.55,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.14584,30.185,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.22918,29.57,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.31251,29.505,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.39584,29.805,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.47918,30.17,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.56251,31.22,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.64584,31.04,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.72918,31.47,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.81251,31.645,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.89584,30.87,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.97918,30.79,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.06251,30.76,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.14584,31.1,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.22918,31.375,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.31251,31.11,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.39584,30.845,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.47918,30.655,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.56251,31.16,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.64584,31.295,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.72918,31.165,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.81251,30.76,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.89584,30.665,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.97918,30.67,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.06251,30.89,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.14584,30.805,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.22918,30.735,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.31251,30.705,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.39584,30.255,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.47918,30.025,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.56251,30.13,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.64584,30.47,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.72918,30.34,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.81251,30.125,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.89584,30.26,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.97918,30.135,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.06251,30.57,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.14584,30.755,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.22918,30.915,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.31251,30.795,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.39584,30.91,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.47918,30.905,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.56251,30.67,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.64584,30.435,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.72918,30.475,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.81251,30.425,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.89584,30.62,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.97918,30.705,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.06252,31.135,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.14584,31.415,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.22917,31.345,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.31252,31.34,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.39584,31.495,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.47917,31.565,NOAA_ERDDAP,WPP_714_Laut_Banda
