time,latitude,longitude,chlorophyll,source,wpp_hint
2023-01-16 00:00:00+00:00,4.0208306,121.14584,0.16598421,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,121.31251,0.113954626,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,121.47918,0.12820509,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,121.64584,0.12764284,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,121.81251,0.14210385,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,121.97918,0.12542477,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,122.14584,0.12123451,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,122.31251,0.16348723,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,122.47918,0.12452093,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,122.64584,0.12954994,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,122.81251,0.11556173,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,122.97918,0.121854424,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,123.14584,0.109912336,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,123.31251,0.08949248,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,123.47918,0.08961045,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,123.64584,0.08730851,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,123.81251,0.076431856,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,123.97918,0.049182512,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,124.14584,0.08173719,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,124.31251,0.097515896,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,124.47918,0.10818275,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,124.64584,0.105308734,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,124.81251,0.079902224,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,124.97918,0.09337464,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,125.14584,0.071876526,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,125.31251,0.17099816,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,125.47918,0.0846497,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,125.64584,0.080408305,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,125.81251,0.06795577,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,125.97918,0.047650807,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,126.14584,0.03003776,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,126.31251,0.027975813,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,126.47918,0.033342477,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,126.64584,0.038395,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,126.81251,0.08377571,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,126.97918,0.057902552,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,127.14584,0.049014986,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,127.31251,0.03950677,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,127.64584,0.041293606,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,127.81251,0.025693294,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,4.0208306,127.97918,0.11493742,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,117.97917,3.8596742,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,118.14584,0.6813377,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,118.31251,0.40733895,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,118.47917,0.31496227,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,118.64584,0.2305884,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,118.81251,0.25220108,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,118.97918,0.3027665,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,119.47918,0.36435884,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,119.64584,0.2591125,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,119.81251,0.10034429,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,119.97918,0.090548195,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,120.14584,0.072385244,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,120.31251,0.118121766,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,120.47918,0.13201432,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,120.64584,0.13533397,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,120.81251,0.13405122,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,120.97918,0.12691987,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,121.14584,0.13975704,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,121.31251,0.1320374,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,121.47918,0.11482033,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,121.64584,0.14073615,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,121.81251,0.1084919,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,121.97918,0.111209065,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,122.31251,0.15248846,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,122.47918,0.12424951,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,122.64584,0.14181632,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,122.97918,0.0829751,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,123.14584,0.098984696,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,123.31251,0.08642867,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,123.47918,0.08335611,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,123.64584,0.09674014,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,123.81251,0.07827275,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,123.97918,0.079455614,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,124.14584,0.101265654,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,124.31251,0.10042279,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,124.47918,0.09869351,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,124.64584,0.07310108,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,124.81251,0.06472473,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,124.97918,0.10020852,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,125.14584,0.12330793,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,125.31251,0.12968735,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,125.47918,0.09389024,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,125.64584,0.09759661,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,125.81251,0.084833294,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,125.97918,0.056987982,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,126.14584,0.044454142,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,126.31251,0.034424722,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,126.47918,0.03099212,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,126.64584,0.034082673,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,126.81251,0.06439036,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,126.97918,0.04809628,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,127.14584,0.055189975,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,127.31251,0.044835806,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,127.47918,0.047039755,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,127.64584,0.055636413,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,127.81251,0.099640325,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.8541641,127.97918,0.058490615,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,117.97917,4.224493,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,118.14584,0.54940814,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,118.31251,0.28270212,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,118.47917,0.23165964,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,118.64584,0.23627126,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,118.81251,0.23594987,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,118.97918,0.22820765,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,119.14584,0.22668202,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,119.31251,0.3579779,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,119.47918,0.48594058,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,119.64584,0.3181927,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,119.81251,0.094043314,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,119.97918,0.054987438,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,120.64584,0.08722581,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,120.81251,0.109641,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,120.97918,0.12726647,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,121.14584,0.120781235,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,121.31251,0.14272949,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,121.47918,0.16711034,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,121.64584,0.14601052,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,121.81251,0.13563994,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,121.97918,0.13479027,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,122.31251,0.07427064,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,122.47918,0.06902334,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,122.64584,0.062242027,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,122.97918,0.12364275,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,123.14584,0.100803554,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,123.31251,0.10465618,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,123.47918,0.090330996,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,123.64584,0.07794235,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,123.81251,0.074803054,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,123.97918,0.083514154,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,124.14584,0.08885249,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,124.31251,0.06646696,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,124.47918,0.07529315,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,124.64584,0.1030221,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,124.81251,0.088363394,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,124.97918,0.12025882,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,125.14584,0.13089004,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,125.31251,0.16113913,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,125.64584,0.17126867,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,125.81251,0.119319044,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,125.97918,0.08553447,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,126.14584,0.05874167,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,126.31251,0.036538314,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,126.47918,0.03258113,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,126.64584,0.033840172,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,126.81251,0.04955587,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,126.97918,0.042618617,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,127.14584,0.04221698,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,127.31251,0.042012695,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,127.47918,0.0429268,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,127.64584,0.069328964,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,127.81251,0.08918831,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.6874974,127.97918,0.06782191,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,117.97917,2.8483179,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,118.14584,0.42023137,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,118.31251,0.23420504,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,118.47917,0.22387406,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,118.64584,0.22216406,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,118.81251,0.20727323,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,118.97918,0.25302297,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,119.14584,0.28524148,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,119.47918,0.44384256,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,119.64584,0.20452146,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,120.47918,0.13924949,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,120.81251,0.1470298,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,120.97918,0.16347307,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,121.14584,0.13993342,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,121.31251,0.16389143,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,121.47918,0.18004182,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,121.64584,0.18368874,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,121.81251,0.19224416,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,121.97918,0.19218853,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,122.14584,0.15701027,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,122.64584,0.12920414,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,122.81251,0.093647964,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,122.97918,0.06929012,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,123.14584,0.0825845,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,123.31251,0.08308484,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,123.47918,0.08569715,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,123.64584,0.08052417,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,123.81251,0.0832037,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,123.97918,0.09359114,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,124.14584,0.07772614,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,124.31251,0.092160374,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,124.47918,0.070717484,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,124.64584,0.0754384,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,124.81251,0.086942,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,124.97918,0.13067025,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,125.14584,0.14784847,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,125.31251,0.1501326,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,125.47918,0.21762489,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,125.64584,0.15243314,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,125.81251,0.117416926,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,125.97918,0.11026138,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,126.14584,0.08018278,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,126.31251,0.0677576,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,126.47918,0.049420882,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,126.64584,0.035875805,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,126.81251,0.03128291,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,126.97918,0.025524074,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,127.14584,0.036913294,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,127.31251,0.029314706,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,127.47918,0.07649543,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,127.64584,0.10386992,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,127.81251,0.07676446,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.5208309,127.97918,0.07455247,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,117.97917,2.0341315,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,118.14584,0.33137324,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,118.31251,0.22832336,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,118.47917,0.23516613,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,118.64584,0.2262859,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,118.81251,0.19742087,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,118.97918,0.23466337,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,119.14584,0.22743523,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,119.31251,0.2430867,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,119.64584,0.115682974,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,119.81251,0.08458015,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,120.47918,0.14654553,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,120.64584,0.12993848,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,120.81251,0.13806762,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
2023-01-16 00:00:00+00:00,3.3541641,120.97918,0.17235142,NOAA_ERDDAP,WPP_716_Laut_Sulawesi
