time,latitude,longitude,chlorophyll_mgm3,source,wpp_hint
2023-03-16 00:00:00+00:00,6.0208306,107.89584,0.090991646,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,107.97917,0.095247336,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.06251,0.13974388,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.14584,0.14507662,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.22917,0.13867383,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.31251,0.122252725,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.39584,0.11771557,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.47917,0.112672344,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.56251,0.118455574,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.64584,0.12075462,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.72917,0.12235141,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.81251,0.119251914,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.89584,0.12374609,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,108.97917,0.05994907,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.06251,0.06641514,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.14584,0.05905184,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.31251,0.06761136,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.39584,0.086564764,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.47917,0.101195335,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.56251,0.114388876,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.64584,0.09381097,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.72917,0.08160188,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.81251,0.07515281,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.89584,0.07700032,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,6.0208306,109.97917,0.07897859,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,103.97917,0.14213918,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.06251,0.085626915,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.14584,0.09030162,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.22917,0.061511386,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.31251,0.0585386,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.39584,0.059335615,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.47917,0.05487816,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.56251,0.065470904,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.64584,0.08046639,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.72917,0.08987701,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.81251,0.07874501,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.89584,0.07144393,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,104.97917,0.06727174,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,105.06251,0.062326048,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,105.14584,0.06275142,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,105.22917,0.08128076,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,5.9374976,105.31251,0.08985178,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-03-16 00:00:00+00:00,-1.9791694,106.14584,2.3374262,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.22917,0.69260377,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.31251,0.3235945,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.39584,0.2663212,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.47917,0.18918376,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.56251,0.20613945,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.64584,0.27986002,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.72917,0.30927017,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.81251,0.2532692,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.89584,0.23272993,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,106.97917,0.1975405,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.06251,0.16309573,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.14584,0.12044208,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.22917,0.105496146,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.31251,0.11189584,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.39584,0.114054896,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.47917,0.101471685,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.56251,0.08815301,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.64584,0.079471946,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.72917,0.21643183,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.81251,0.070302315,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.89584,0.08486234,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,107.97917,0.06355836,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.06251,0.061556436,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.14584,0.17242199,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.22917,0.19248252,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.31251,0.1699134,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.39584,0.087274045,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.47917,0.050734494,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.56251,0.3802126,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.64584,0.3263249,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.72917,0.29938275,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.81251,0.3551477,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.89584,0.31468257,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,108.97917,0.18465266,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.06251,0.34093764,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.14584,0.5204686,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.22917,0.5346759,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.31251,0.3588587,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.39584,0.52445066,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.47917,0.5370429,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.56251,0.640464,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.64584,0.6544846,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.72917,1.0093716,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.81251,1.897777,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.89584,5.091561,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,109.97917,3.451078,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,-1.9791694,110.06251,1.5842719,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-03-16 00:00:00+00:00,2.0208306,117.97917,8.511625,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.06251,6.70988,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.14584,2.6697464,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.22917,0.89384997,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.31251,0.49548733,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.39584,0.4516065,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.47917,0.25577116,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.56251,0.21675903,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.64584,0.1835731,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.72918,0.17853181,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.81251,0.18677819,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.89584,0.136144,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,118.97918,0.13592893,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.06251,0.12653472,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.14584,0.13979885,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.22918,0.18584338,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.31251,0.14639148,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.39584,0.15673901,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.47918,0.1646256,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.56251,0.16673163,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.64584,0.1647867,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.72918,0.16600282,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.81251,0.15707329,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.89584,0.15281402,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,119.97918,0.16674493,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.06251,0.089401975,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.14584,0.1475287,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.22918,0.17206246,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.31251,0.16220672,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.39584,0.14379403,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.47918,0.12799734,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.56251,0.13600169,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.64584,0.16069473,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.72918,0.12929285,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.81251,0.17186312,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.89584,0.18658507,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,120.97918,0.17058012,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.06251,0.16529974,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.14584,0.16115521,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.22918,0.14816387,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.31251,0.13691631,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.39584,0.11953065,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.47918,0.11320098,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.56251,0.113593265,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.64584,0.112040274,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.72918,0.1152712,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.81251,0.112943195,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.89584,0.10881472,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,2.0208306,121.97918,0.10252776,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-03-16 00:00:00+00:00,-1.9791694,121.97918,0.16177864,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.06251,0.16430944,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.14584,0.12029635,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.22918,0.096227475,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.31251,0.07988831,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.39584,0.0763143,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.47918,0.078123264,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.56251,0.0799062,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.64584,0.08526352,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.72918,0.08518377,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.81251,0.08933374,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.89584,0.09326402,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,122.97918,0.09218597,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.06251,0.13571088,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.14584,0.12974037,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.22918,0.35571063,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.31251,0.31286153,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.39584,0.41414467,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.47918,0.44441453,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.56251,0.36587974,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.64584,0.46574977,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.72918,0.4227672,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.81251,0.37383085,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.89584,0.20623599,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,123.97918,0.2072557,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.06251,0.43716195,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.14584,0.19679561,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.22918,0.22076893,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.31251,0.268005,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.47918,0.39191988,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.56251,0.21166384,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.64584,0.15258764,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.72918,0.21839562,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.81251,0.19277029,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.89584,0.16896993,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,124.97918,0.161378,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.06251,0.12089479,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.14584,0.10451063,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.22918,0.11676975,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.31251,0.12947537,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.39584,0.13388532,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.47918,0.119500116,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.56251,0.09721396,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.64584,0.08106744,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.72918,0.081421405,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.81251,0.09244358,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.89584,0.12398569,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,125.97918,0.086613074,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.06251,0.11908999,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.14584,0.129729,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.22918,0.123800874,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.31251,0.10126108,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.39584,0.09881887,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.47918,0.088223,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.56251,0.0797669,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.64584,0.071726225,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.72918,0.06970637,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.81251,0.08167129,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.89584,0.09477771,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,126.97918,0.09733901,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.06251,0.08750673,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.14584,0.08583739,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.22918,0.08271282,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.31251,0.088841796,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.39584,0.09448557,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.47918,0.10075631,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.56251,0.10212463,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.64584,0.10333238,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.72918,0.10444323,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.81251,0.099825315,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.89584,0.09619423,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,127.97918,0.095232435,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.06252,0.09297216,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.14584,0.09426205,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.22917,0.09277219,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.31252,0.09030778,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.39584,0.081517786,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.47917,0.08270714,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.56252,0.083543584,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.64584,0.08677745,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.72917,0.08917004,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.81252,0.09505533,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.89584,0.08912745,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,128.97917,0.08987354,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,129.06252,0.08493311,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,129.14584,0.07771246,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,129.22917,0.0764333,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,129.31252,0.07946052,NOAA_ERDDAP,WPP_714_Laut_Banda
2023-03-16 00:00:00+00:00,-1.9791694,129.39584,0.08605215,NOAA_ERDDAP,WPP_714_Laut_Banda
