time,latitude,longitude,ssh_m,u_current_ms,v_current_ms,source
2023-03-25 00:00:00+00:00,0.625,121.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,121.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,122.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,122.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,123.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,123.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,124.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,124.625,0.0977,-0.5835,0.161,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,125.125,0.1337,-0.4114,0.2326,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,125.625,0.1639,-0.1791,0.2645,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,126.125,0.1771,0.0439,0.3,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,126.625,0.1562,0.0828,0.4372,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,127.125,0.2027,-0.0892,0.4582,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,127.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,128.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,128.625,0.3106,-0.4582,-0.4488,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,129.125,0.1606,-0.2549,-0.7718,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,129.625,0.1431,0.1119,-0.6144000000000001,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,130.125,0.144,0.3061,-0.3515,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,130.625,0.1548,0.2949,-0.2034,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,131.125,0.1769,0.2129,-0.0574,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,131.625,0.1963,0.0825,0.0027,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,132.125,0.2201,-0.062,0.0089,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,132.625,0.1757,-0.1294,-0.024,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,133.125,0.1678,-0.1,-0.0094,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,133.625,0.1498,-0.0299,0.0337,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,134.125,0.1325,0.0334,0.1518,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,134.625,0.1482,0.0735,0.2537,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,135.125,0.146,0.0912,0.2271,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,135.625,0.1524,0.0855,0.1692,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,136.125,0.1512,0.1245,0.0995,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,136.625,0.1576,0.185,0.0525,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,137.125,0.1557,0.2069,0.0434,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,137.625,0.1688,0.1886,0.0241,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,0.625,138.125,0.17,0.1596,-0.0575,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,95.125,-0.0748,0.2714,-0.0863,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,95.625,-0.0642,0.1873,0.0243,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,96.125,-0.0559,0.1549,0.0816,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,96.625,-0.0398,0.1329,0.047,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,97.125,-0.0342,0.0769,-0.1566,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,97.625,-0.0454,0.0451,-0.3483,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,98.125,-0.0737,0.0272,-0.2165,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,98.625,-0.0865,-0.0023,0.0168,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,99.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,99.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,100.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,100.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,101.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,101.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,102.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,102.625,-0.2112,0.8608,0.8019000000000001,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,103.125,-0.1495,0.2432,1.2486000000000002,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,103.625,-0.0531,-0.2896,1.3989,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,104.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,104.625,0.0927,-0.032,0.2566,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,105.125,0.093,0.0312,0.0737,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,105.625,0.058,0.0,-0.1671,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,106.125,0.0628,0.0538,0.1025,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,106.625,0.1006,0.0773,0.0912,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,107.125,0.0747,0.1828,-0.3404,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,107.625,0.0399,0.1899,-0.266,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,108.125,0.0798,0.1929,-0.298,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,108.625,0.0197,0.301,-0.4978,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,109.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,109.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,110.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,110.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,111.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,111.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,112.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,112.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,113.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,113.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,114.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,114.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,115.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,115.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,116.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,116.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,117.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,117.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,118.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,118.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,119.125,0.1432,-0.6306,-0.2958,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,119.625,0.1099,-0.5512,-0.1076,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,120.125,0.1221,-0.4197,-0.0869,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,120.625,0.0972,-0.2841,0.1849,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,121.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,121.625,0.1499,0.0165,0.2956,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,122.125,0.1919,0.0075,0.2079,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,122.625,0.2137,-0.1343,0.0495,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,123.125,0.1969,-0.3066,-0.3325,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,123.625,0.1142,-0.4218,-0.6659,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,124.125,0.0822,-0.2883,-0.248,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,124.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,125.125,0.1384,0.0054,0.2661,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,125.625,0.1633,0.1928,0.1471,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,126.125,0.1731,0.4147,0.2699,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,126.625,0.1834,0.3591,0.8713000000000001,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,127.125,0.2899,0.0318,1.132,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,127.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,128.125,0.4318,-0.3207,-0.076,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,128.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,129.125,0.3602,0.052,-1.1911,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,129.625,0.1685,0.2841,-1.1431,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,130.125,0.1646,0.2866,-0.3351,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,130.625,0.1612,0.1777,-0.0441,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,131.125,0.1642,0.0813,0.1077,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,131.625,0.1832,-0.0232,0.1433,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,132.125,0.1794,-0.0731,0.0525,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,132.625,0.1604,-0.1569,-0.1204,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,133.125,0.1374,-0.0869,-0.1562,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,133.625,0.1236,-0.1069,-0.0725,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,134.125,0.1051,-0.1358,0.1381,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,134.625,0.1192,-0.1382,0.3485,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,135.125,0.1372,-0.1065,0.3132,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,135.625,0.1558,-0.1008,0.2162,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,136.125,0.1425,-0.0461,0.0577,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,136.625,0.1399,-0.0246,0.0361,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,137.125,0.1546,0.0016,0.1139,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,137.625,0.1687,0.0061,0.063,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.125,138.125,0.1729,0.0714,-0.07,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,95.125,-0.0889,0.2465,0.0401,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,95.625,-0.0746,0.2061,0.0825,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,96.125,-0.0658,0.2557,0.1287,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,96.625,-0.0457,0.2852,0.112,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,97.125,-0.0383,0.2165,-0.0864,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,97.625,-0.0467,0.027,-0.3583,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,98.125,-0.0674,0.0052,-0.3382,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,98.625,-0.1091,0.1011,0.0191,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,99.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,99.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,100.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,100.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,101.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,101.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,102.125,-0.1469,0.4521,0.8019000000000001,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,102.625,-0.1227,0.4011,1.865,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,103.125,-0.0504,-2.2336,2.5666,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,103.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,104.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,104.625,0.0649,-0.1573,-0.0239,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,105.125,0.0869,-0.0403,0.1104,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,105.625,0.0765,-0.1199,-0.1861,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,106.125,0.0537,-0.0494,0.1018,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,106.625,0.1036,0.071,0.0042,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,107.125,0.0783,0.1463,-0.4643,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,107.625,0.0475,0.1636,-0.1114,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,108.125,0.0678,0.2215,-0.5846,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,108.625,0.0095,0.2875,-0.6348,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,109.125,-0.0273,0.2535,-0.145,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,109.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,110.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,110.625,-0.125,-1.0570000000000002,-1.7834,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,111.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,111.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,112.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,112.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,113.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,113.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,114.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,114.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,115.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,115.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,116.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,116.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,117.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,117.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,118.125,0.2003,-0.1573,-0.0636,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,118.625,0.1928,-0.1246,-0.2876,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,119.125,0.1657,-0.3155,-0.1716,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,119.625,0.1508,-0.3774,-0.3498,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,120.125,0.1406,-0.7033,-0.15,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,120.625,0.143,-0.7532,0.0531,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,121.125,0.1423,-0.4848,-0.0304,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,121.625,0.1375,-0.2694,0.0247,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,122.125,0.1435,0.1441,0.0645,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,122.625,0.1388,0.2475,0.1716,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,123.125,0.1771,0.0823,-0.1837,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,123.625,0.1537,-0.3628,-0.4083,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,124.125,0.1293,-0.6882,-0.2946,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,124.625,0.1156,-0.3243,0.1166,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,125.125,0.157,-0.0639,0.2981,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,125.625,0.1635,0.2204,0.0103,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,126.125,0.1852,0.3663,0.3038,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,126.625,0.2036,0.7030000000000001,1.2279,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,127.125,0.3403,0.9132,1.6492,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,127.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,128.125,0.5142,1.4663000000000002,0.302,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,128.625,0.4823,1.1801,-1.0654,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,129.125,0.3536,1.331,-1.392,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,129.625,0.1504,0.9241,-1.2422,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,130.125,0.1528,0.4301,-0.1476,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,130.625,0.1501,0.1555,0.1818,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,131.125,0.174,-0.018,0.1987,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,131.625,0.1804,-0.144,0.2351,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,132.125,0.1769,-0.0562,0.0045,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,132.625,0.1536,0.003,-0.1776,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,133.125,0.1429,-0.2112,-0.1526,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,133.625,0.1273,-0.4368,-0.0031,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,134.125,0.1319,-0.4666,0.1486,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,134.625,0.1297,-0.4384,0.3957,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,135.125,0.1551,-0.3578,0.3329,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,135.625,0.1593,-0.2908,0.2235,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,136.125,0.1563,-0.3541,0.0942,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,136.625,0.1608,-0.3664,0.0123,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,137.125,0.1694,-0.282,0.1157,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,137.625,0.1779,-0.0907,-0.0246,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,1.625,138.125,0.175,0.0212,-0.1635,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,95.125,-0.0865,0.0056,-0.0126,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,95.625,-0.0912,0.0457,0.0566,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,96.125,-0.0788,0.196,0.0489,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,96.625,-0.0636,0.2652,0.0852,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,97.125,-0.0484,0.2079,0.0824,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,97.625,-0.0418,0.0728,-0.2921,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,98.125,-0.0907,-0.2036,-0.2527,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,98.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,99.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,99.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,100.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,100.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,101.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,101.625,-0.0646,-0.3326,-0.1771,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,102.125,-0.0403,-0.4953,-0.4252,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,102.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,103.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,103.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,104.125,0.1241,-0.2877,-0.1957,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,104.625,0.0791,0.0793,-0.1863,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,105.125,0.095,0.0126,0.1148,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,105.625,0.1146,-0.0952,-0.1733,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,106.125,0.0905,-0.0386,-0.0778,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,106.625,0.109,0.3169,-0.1373,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,107.125,0.0829,0.0538,-0.4012,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,107.625,0.0499,-0.092,-0.0198,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,108.125,0.0587,0.038,-0.7578,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,108.625,-0.002,0.0839,-0.652,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,109.125,-0.0374,0.1271,-0.0751,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,109.625,0.0449,-0.2583,0.9637,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,110.125,0.063,-0.8462000000000001,-0.4036,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,110.625,-0.0221,-1.5323,-1.7767000000000002,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,111.125,-0.1824,-1.9667,-0.407,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,111.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,112.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,112.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,113.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,113.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,114.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,114.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,115.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,115.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,116.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,116.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,117.125,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,117.625,,,,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,118.125,0.1521,0.2385,-0.2006,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,118.625,0.124,0.0671,-0.0562,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,119.125,0.1468,-0.1055,-0.0642,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,119.625,0.1624,-0.2394,0.0067,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,120.125,0.1709,-0.3425,-0.1979,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,120.625,0.1609,-0.4728,0.117,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,121.125,0.1813,-0.6502,-0.0994,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,121.625,0.1686,-0.4236,-0.4827,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,122.125,0.1445,-0.1709,-0.2328,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,122.625,0.1356,-0.0486,0.1109,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,123.125,0.1491,-0.1764,0.1574,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,123.625,0.1791,-0.3334,-0.0123,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,124.125,0.1744,-0.3615,-0.3456,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,124.625,0.1756,-0.6411,0.0134,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,125.125,0.183,-0.2513,0.1011,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,125.625,0.1823,0.2074,-0.0786,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,126.125,0.1923,0.5654,0.2681,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,126.625,0.1743,1.1056,0.5784,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,127.125,0.2523,2.0086,1.2765,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,127.625,0.3369,2.6808,0.7948000000000001,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,128.125,0.3753,2.8032,-0.0525,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,128.625,0.3354,2.2919,-0.7938000000000001,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,129.125,0.2726,1.3978000000000002,-0.8987,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,129.625,0.1368,0.5536,-0.8163,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,130.125,0.132,0.2013,0.3133,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,130.625,0.1467,0.0013,0.2989,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,131.125,0.1523,-0.038,0.1797,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,131.625,0.1748,0.2812,0.1568,NOAA_ERDDAP
2023-03-25 00:00:00+00:00,2.125,132.125,0.1446,0.1093,0.0248,NOAA_ERDDAP
