time,latitude,longitude,wpp_region,fishing_effort_hours,vessel_count,source
2023-01-01,2.75,127.75,WPP_716_Laut_Sulawesi,43.59,7,GFW_MOCK
2023-01-01,3.25,118.25,WPP_716_Laut_Sulawesi,2.06,12,GFW_MOCK
2023-01-01,3.25,118.75,WPP_716_Laut_Sulawesi,136.08,8,GFW_MOCK
2023-01-01,3.25,119.25,WPP_716_Laut_Sulawesi,31.58,9,GFW_MOCK
2023-01-01,3.25,119.75,WPP_716_Laut_Sulawesi,26.28,12,GFW_MOCK
2023-01-01,3.25,120.25,WPP_716_Laut_Sulawesi,3.12,5,GFW_MOCK
2023-01-01,3.25,120.75,WPP_716_Laut_Sulawesi,0.87,7,GFW_MOCK
2023-01-01,3.25,121.25,WPP_716_Laut_Sulawesi,24.63,8,GFW_MOCK
2023-01-01,3.25,121.75,WPP_716_Laut_Sulawesi,13.43,7,GFW_MOCK
2023-01-01,3.25,122.25,WPP_716_Laut_Sulawesi,4.86,12,GFW_MOCK
2023-01-01,3.25,122.75,WPP_716_Laut_Sulawesi,94.83,10,GFW_MOCK
2023-01-01,3.25,123.25,WPP_716_Laut_Sulawesi,18.02,8,GFW_MOCK
2023-01-01,3.25,123.75,WPP_716_Laut_Sulawesi,6.27,10,GFW_MOCK
2023-01-01,3.25,124.25,WPP_716_Laut_Sulawesi,10.67,10,GFW_MOCK
2023-01-01,3.25,124.75,WPP_716_Laut_Sulawesi,33.79,9,GFW_MOCK
2023-01-01,3.25,125.25,WPP_716_Laut_Sulawesi,10.83,13,GFW_MOCK
2023-01-01,3.25,125.75,WPP_716_Laut_Sulawesi,3.39,15,GFW_MOCK
2023-01-01,3.25,126.25,WPP_716_Laut_Sulawesi,13.74,14,GFW_MOCK
2023-01-01,3.25,126.75,WPP_716_Laut_Sulawesi,1.71,4,GFW_MOCK
2023-01-01,3.25,127.25,WPP_716_Laut_Sulawesi,24.12,11,GFW_MOCK
2023-01-01,3.25,127.75,WPP_716_Laut_Sulawesi,5.8,7,GFW_MOCK
2023-01-01,3.75,118.25,WPP_716_Laut_Sulawesi,3.72,7,GFW_MOCK
2023-01-01,3.75,118.75,WPP_716_Laut_Sulawesi,2.11,7,GFW_MOCK
2023-01-01,3.75,119.25,WPP_716_Laut_Sulawesi,10.72,9,GFW_MOCK
2023-01-01,3.75,119.75,WPP_716_Laut_Sulawesi,20.09,5,GFW_MOCK
2023-01-01,3.75,120.25,WPP_716_Laut_Sulawesi,7.3,8,GFW_MOCK
2023-01-01,3.75,120.75,WPP_716_Laut_Sulawesi,7.64,7,GFW_MOCK
2023-01-01,3.75,121.25,WPP_716_Laut_Sulawesi,0.86,7,GFW_MOCK
2023-01-01,3.75,121.75,WPP_716_Laut_Sulawesi,8.47,4,GFW_MOCK
2023-01-01,3.75,122.25,WPP_716_Laut_Sulawesi,19.43,10,GFW_MOCK
2023-01-01,3.75,122.75,WPP_716_Laut_Sulawesi,13.78,6,GFW_MOCK
2023-01-01,3.75,123.25,WPP_716_Laut_Sulawesi,2.92,8,GFW_MOCK
2023-01-01,3.75,123.75,WPP_716_Laut_Sulawesi,11.13,8,GFW_MOCK
2023-01-01,3.75,124.25,WPP_716_Laut_Sulawesi,4.63,10,GFW_MOCK
2023-01-01,3.75,124.75,WPP_716_Laut_Sulawesi,14.1,8,GFW_MOCK
2023-01-01,3.75,125.25,WPP_716_Laut_Sulawesi,14.91,5,GFW_MOCK
2023-01-01,3.75,125.75,WPP_716_Laut_Sulawesi,3.14,11,GFW_MOCK
2023-01-01,3.75,126.25,WPP_716_Laut_Sulawesi,6.31,5,GFW_MOCK
2023-01-01,3.75,126.75,WPP_716_Laut_Sulawesi,25.25,9,GFW_MOCK
2023-01-01,3.75,127.25,WPP_716_Laut_Sulawesi,11.99,2,GFW_MOCK
2023-01-01,3.75,127.75,WPP_716_Laut_Sulawesi,18.33,11,GFW_MOCK
2023-01-01,4.25,118.25,WPP_716_Laut_Sulawesi,15.52,6,GFW_MOCK
2023-01-01,4.25,118.75,WPP_716_Laut_Sulawesi,2.43,6,GFW_MOCK
2023-01-01,4.25,119.25,WPP_716_Laut_Sulawesi,31.73,12,GFW_MOCK
2023-01-01,4.25,119.75,WPP_716_Laut_Sulawesi,2.21,5,GFW_MOCK
2023-01-01,4.25,120.25,WPP_716_Laut_Sulawesi,0.85,6,GFW_MOCK
2023-01-01,4.25,120.75,WPP_716_Laut_Sulawesi,1.14,8,GFW_MOCK
2023-01-01,4.25,121.25,WPP_716_Laut_Sulawesi,33.5,10,GFW_MOCK
2023-01-01,4.25,121.75,WPP_716_Laut_Sulawesi,10.28,9,GFW_MOCK
2023-01-01,4.25,122.25,WPP_716_Laut_Sulawesi,27.66,4,GFW_MOCK
2023-01-01,4.25,122.75,WPP_716_Laut_Sulawesi,21.36,3,GFW_MOCK
2023-01-01,4.25,123.25,WPP_716_Laut_Sulawesi,44.32,7,GFW_MOCK
2023-01-01,4.25,123.75,WPP_716_Laut_Sulawesi,15.91,10,GFW_MOCK
2023-01-01,4.25,124.25,WPP_716_Laut_Sulawesi,1.13,9,GFW_MOCK
2023-01-01,4.25,124.75,WPP_716_Laut_Sulawesi,207.18,9,GFW_MOCK
2023-01-01,4.25,125.25,WPP_716_Laut_Sulawesi,13.91,9,GFW_MOCK
2023-01-01,4.25,125.75,WPP_716_Laut_Sulawesi,2.06,6,GFW_MOCK
2023-01-01,4.25,126.25,WPP_716_Laut_Sulawesi,157.76,11,GFW_MOCK
2023-01-01,4.25,126.75,WPP_716_Laut_Sulawesi,64.36,10,GFW_MOCK
2023-01-01,4.25,127.25,WPP_716_Laut_Sulawesi,2.3,3,GFW_MOCK
2023-01-01,4.25,127.75,WPP_716_Laut_Sulawesi,2.18,10,GFW_MOCK
2023-01-01,4.75,118.25,WPP_716_Laut_Sulawesi,3.22,9,GFW_MOCK
2023-01-01,4.75,118.75,WPP_716_Laut_Sulawesi,49.51,7,GFW_MOCK
2023-01-01,4.75,119.25,WPP_716_Laut_Sulawesi,2.43,7,GFW_MOCK
2023-01-01,4.75,119.75,WPP_716_Laut_Sulawesi,21.35,10,GFW_MOCK
2023-01-01,4.75,120.25,WPP_716_Laut_Sulawesi,6.68,11,GFW_MOCK
2023-01-01,4.75,120.75,WPP_716_Laut_Sulawesi,1.36,7,GFW_MOCK
2023-01-01,4.75,121.25,WPP_716_Laut_Sulawesi,6.85,4,GFW_MOCK
2023-01-01,4.75,121.75,WPP_716_Laut_Sulawesi,3.2,2,GFW_MOCK
2023-01-01,4.75,122.25,WPP_716_Laut_Sulawesi,16.88,9,GFW_MOCK
2023-01-01,4.75,122.75,WPP_716_Laut_Sulawesi,3.91,8,GFW_MOCK
2023-01-01,4.75,123.25,WPP_716_Laut_Sulawesi,8.29,8,GFW_MOCK
2023-01-01,4.75,123.75,WPP_716_Laut_Sulawesi,1.43,13,GFW_MOCK
2023-01-01,4.75,124.25,WPP_716_Laut_Sulawesi,9.54,5,GFW_MOCK
2023-01-01,4.75,124.75,WPP_716_Laut_Sulawesi,11.75,5,GFW_MOCK
2023-01-01,4.75,125.25,WPP_716_Laut_Sulawesi,21.4,10,GFW_MOCK
2023-01-01,4.75,125.75,WPP_716_Laut_Sulawesi,10.7,6,GFW_MOCK
2023-01-01,4.75,126.25,WPP_716_Laut_Sulawesi,30.51,8,GFW_MOCK
2023-01-01,4.75,126.75,WPP_716_Laut_Sulawesi,4.92,11,GFW_MOCK
2023-01-01,4.75,127.25,WPP_716_Laut_Sulawesi,9.14,8,GFW_MOCK
2023-01-01,4.75,127.75,WPP_716_Laut_Sulawesi,6.71,11,GFW_MOCK
2023-01-01,5.25,118.25,WPP_716_Laut_Sulawesi,9.98,12,GFW_MOCK
2023-01-01,5.25,118.75,WPP_716_Laut_Sulawesi,1.37,12,GFW_MOCK
2023-01-01,5.25,119.25,WPP_716_Laut_Sulawesi,12.26,4,GFW_MOCK
2023-01-01,5.25,119.75,WPP_716_Laut_Sulawesi,9.82,12,GFW_MOCK
2023-01-01,5.25,120.25,WPP_716_Laut_Sulawesi,13.32,14,GFW_MOCK
2023-01-01,5.25,120.75,WPP_716_Laut_Sulawesi,87.83,9,GFW_MOCK
2023-01-01,5.25,121.25,WPP_716_Laut_Sulawesi,6.03,7,GFW_MOCK
2023-01-01,5.25,121.75,WPP_716_Laut_Sulawesi,4.87,9,GFW_MOCK
2023-01-01,5.25,122.25,WPP_716_Laut_Sulawesi,16.97,16,GFW_MOCK
2023-01-01,5.25,122.75,WPP_716_Laut_Sulawesi,37.97,9,GFW_MOCK
2023-01-01,5.25,123.25,WPP_716_Laut_Sulawesi,13.81,7,GFW_MOCK
2023-01-01,5.25,123.75,WPP_716_Laut_Sulawesi,8.17,5,GFW_MOCK
2023-01-01,5.25,124.25,WPP_716_Laut_Sulawesi,3.71,3,GFW_MOCK
2023-01-01,5.25,124.75,WPP_716_Laut_Sulawesi,2.92,5,GFW_MOCK
2023-01-01,5.25,125.25,WPP_716_Laut_Sulawesi,14.01,9,GFW_MOCK
2023-01-01,5.25,125.75,WPP_716_Laut_Sulawesi,5.75,5,GFW_MOCK
2023-01-01,5.25,126.25,WPP_716_Laut_Sulawesi,53.2,9,GFW_MOCK
2023-01-01,5.25,126.75,WPP_716_Laut_Sulawesi,256.99,8,GFW_MOCK
2023-01-01,5.25,127.25,WPP_716_Laut_Sulawesi,5.06,8,GFW_MOCK
2023-01-01,5.25,127.75,WPP_716_Laut_Sulawesi,11.31,9,GFW_MOCK
2023-01-01,5.75,118.25,WPP_716_Laut_Sulawesi,1.74,14,GFW_MOCK
2023-01-01,5.75,118.75,WPP_716_Laut_Sulawesi,2.56,3,GFW_MOCK
2023-01-01,5.75,119.25,WPP_716_Laut_Sulawesi,5.86,9,GFW_MOCK
2023-01-01,5.75,119.75,WPP_716_Laut_Sulawesi,7.28,5,GFW_MOCK
2023-01-01,5.75,120.25,WPP_716_Laut_Sulawesi,17.82,12,GFW_MOCK
2023-01-01,5.75,120.75,WPP_716_Laut_Sulawesi,6.68,7,GFW_MOCK
2023-01-01,5.75,121.25,WPP_716_Laut_Sulawesi,24.98,7,GFW_MOCK
2023-01-01,5.75,121.75,WPP_716_Laut_Sulawesi,3.66,8,GFW_MOCK
2023-01-01,5.75,122.25,WPP_716_Laut_Sulawesi,44.07,8,GFW_MOCK
2023-01-01,5.75,122.75,WPP_716_Laut_Sulawesi,7.32,13,GFW_MOCK
2023-01-01,5.75,123.25,WPP_716_Laut_Sulawesi,5.62,12,GFW_MOCK
2023-01-01,5.75,123.75,WPP_716_Laut_Sulawesi,25.89,6,GFW_MOCK
2023-01-01,5.75,124.25,WPP_716_Laut_Sulawesi,18.45,9,GFW_MOCK
2023-01-01,5.75,124.75,WPP_716_Laut_Sulawesi,7.26,11,GFW_MOCK
2023-01-01,5.75,125.25,WPP_716_Laut_Sulawesi,48.52,11,GFW_MOCK
2023-01-01,5.75,125.75,WPP_716_Laut_Sulawesi,3.03,7,GFW_MOCK
2023-01-01,5.75,126.25,WPP_716_Laut_Sulawesi,5.57,6,GFW_MOCK
2023-01-01,5.75,126.75,WPP_716_Laut_Sulawesi,4.16,12,GFW_MOCK
2023-01-01,5.75,127.25,WPP_716_Laut_Sulawesi,9.14,9,GFW_MOCK
2023-01-01,5.75,127.75,WPP_716_Laut_Sulawesi,20.13,11,GFW_MOCK
2023-02-01,0.25,118.25,WPP_716_Laut_Sulawesi,116.03,10,GFW_MOCK
2023-02-01,0.25,118.75,WPP_716_Laut_Sulawesi,7.91,5,GFW_MOCK
2023-02-01,0.25,119.25,WPP_716_Laut_Sulawesi,51.79,7,GFW_MOCK
2023-02-01,0.25,119.75,WPP_716_Laut_Sulawesi,5.43,4,GFW_MOCK
2023-02-01,0.25,120.25,WPP_716_Laut_Sulawesi,37.19,10,GFW_MOCK
2023-02-01,0.25,120.75,WPP_716_Laut_Sulawesi,9.38,6,GFW_MOCK
2023-02-01,0.25,121.25,WPP_716_Laut_Sulawesi,44.02,12,GFW_MOCK
2023-02-01,0.25,121.75,WPP_716_Laut_Sulawesi,14.57,5,GFW_MOCK
2023-02-01,0.25,122.25,WPP_716_Laut_Sulawesi,4.17,4,GFW_MOCK
2023-02-01,0.25,122.75,WPP_716_Laut_Sulawesi,47.01,5,GFW_MOCK
2023-02-01,0.25,123.25,WPP_716_Laut_Sulawesi,11.32,11,GFW_MOCK
2023-02-01,0.25,123.75,WPP_716_Laut_Sulawesi,43.69,9,GFW_MOCK
2023-02-01,0.25,124.25,WPP_716_Laut_Sulawesi,9.83,8,GFW_MOCK
2023-02-01,0.25,124.75,WPP_716_Laut_Sulawesi,162.61,14,GFW_MOCK
2023-02-01,0.25,125.25,WPP_716_Laut_Sulawesi,10.06,11,GFW_MOCK
2023-02-01,0.25,125.75,WPP_716_Laut_Sulawesi,201.87,5,GFW_MOCK
2023-02-01,0.25,126.25,WPP_716_Laut_Sulawesi,22.07,11,GFW_MOCK
2023-02-01,0.25,126.75,WPP_716_Laut_Sulawesi,3.71,9,GFW_MOCK
2023-02-01,0.25,127.25,WPP_716_Laut_Sulawesi,1.57,13,GFW_MOCK
2023-02-01,0.25,127.75,WPP_716_Laut_Sulawesi,31.36,12,GFW_MOCK
2023-02-01,0.75,118.25,WPP_716_Laut_Sulawesi,44.58,8,GFW_MOCK
2023-02-01,0.75,118.75,WPP_716_Laut_Sulawesi,45.17,6,GFW_MOCK
2023-02-01,0.75,119.25,WPP_716_Laut_Sulawesi,25.21,8,GFW_MOCK
2023-02-01,0.75,119.75,WPP_716_Laut_Sulawesi,30.8,11,GFW_MOCK
2023-02-01,0.75,120.25,WPP_716_Laut_Sulawesi,30.56,9,GFW_MOCK
2023-02-01,0.75,120.75,WPP_716_Laut_Sulawesi,13.95,7,GFW_MOCK
2023-02-01,0.75,121.25,WPP_716_Laut_Sulawesi,36.27,7,GFW_MOCK
2023-02-01,0.75,121.75,WPP_716_Laut_Sulawesi,4.96,9,GFW_MOCK
2023-02-01,0.75,122.25,WPP_716_Laut_Sulawesi,23.73,8,GFW_MOCK
2023-02-01,0.75,122.75,WPP_716_Laut_Sulawesi,9.84,11,GFW_MOCK
2023-02-01,0.75,123.25,WPP_716_Laut_Sulawesi,12.61,3,GFW_MOCK
2023-02-01,0.75,123.75,WPP_716_Laut_Sulawesi,5.25,10,GFW_MOCK
2023-02-01,0.75,124.25,WPP_716_Laut_Sulawesi,7.26,10,GFW_MOCK
2023-02-01,0.75,124.75,WPP_716_Laut_Sulawesi,28.87,5,GFW_MOCK
2023-02-01,0.75,125.25,WPP_716_Laut_Sulawesi,8.91,10,GFW_MOCK
2023-02-01,0.75,125.75,WPP_716_Laut_Sulawesi,7.97,5,GFW_MOCK
2023-02-01,0.75,126.25,WPP_716_Laut_Sulawesi,90.17,9,GFW_MOCK
2023-02-01,0.75,126.75,WPP_716_Laut_Sulawesi,31.44,6,GFW_MOCK
2023-02-01,0.75,127.25,WPP_716_Laut_Sulawesi,183.89,5,GFW_MOCK
2023-02-01,0.75,127.75,WPP_716_Laut_Sulawesi,23.41,7,GFW_MOCK
2023-02-01,1.25,118.25,WPP_716_Laut_Sulawesi,2.07,6,GFW_MOCK
2023-02-01,1.25,118.75,WPP_716_Laut_Sulawesi,12.63,7,GFW_MOCK
2023-02-01,1.25,119.25,WPP_716_Laut_Sulawesi,4.63,11,GFW_MOCK
2023-02-01,1.25,119.75,WPP_716_Laut_Sulawesi,16.64,11,GFW_MOCK
2023-02-01,1.25,120.25,WPP_716_Laut_Sulawesi,7.45,8,GFW_MOCK
2023-02-01,1.25,120.75,WPP_716_Laut_Sulawesi,257.28,7,GFW_MOCK
2023-02-01,1.25,121.25,WPP_716_Laut_Sulawesi,20.72,7,GFW_MOCK
2023-02-01,1.25,121.75,WPP_716_Laut_Sulawesi,4.25,12,GFW_MOCK
2023-02-01,1.25,122.25,WPP_716_Laut_Sulawesi,14.85,6,GFW_MOCK
2023-02-01,1.25,122.75,WPP_716_Laut_Sulawesi,23.58,4,GFW_MOCK
2023-02-01,1.25,123.25,WPP_716_Laut_Sulawesi,2.32,12,GFW_MOCK
2023-02-01,1.25,123.75,WPP_716_Laut_Sulawesi,4.47,6,GFW_MOCK
2023-02-01,1.25,124.25,WPP_716_Laut_Sulawesi,43.32,10,GFW_MOCK
2023-02-01,1.25,124.75,WPP_716_Laut_Sulawesi,8.75,11,GFW_MOCK
2023-02-01,1.25,125.25,WPP_716_Laut_Sulawesi,25.85,3,GFW_MOCK
2023-02-01,1.25,125.75,WPP_716_Laut_Sulawesi,1.96,9,GFW_MOCK
2023-02-01,1.25,126.25,WPP_716_Laut_Sulawesi,13.79,11,GFW_MOCK
2023-02-01,1.25,126.75,WPP_716_Laut_Sulawesi,25.03,7,GFW_MOCK
2023-02-01,1.25,127.25,WPP_716_Laut_Sulawesi,48.57,9,GFW_MOCK
2023-02-01,1.25,127.75,WPP_716_Laut_Sulawesi,28.23,4,GFW_MOCK
2023-02-01,1.75,118.25,WPP_716_Laut_Sulawesi,9.26,8,GFW_MOCK
2023-02-01,1.75,118.75,WPP_716_Laut_Sulawesi,32.67,9,GFW_MOCK
2023-02-01,1.75,119.25,WPP_716_Laut_Sulawesi,13.19,12,GFW_MOCK
2023-02-01,1.75,119.75,WPP_716_Laut_Sulawesi,66.56,5,GFW_MOCK
2023-02-01,1.75,120.25,WPP_716_Laut_Sulawesi,6.48,11,GFW_MOCK
2023-02-01,1.75,120.75,WPP_716_Laut_Sulawesi,34.41,13,GFW_MOCK
2023-02-01,1.75,121.25,WPP_716_Laut_Sulawesi,12.13,11,GFW_MOCK
2023-02-01,1.75,121.75,WPP_716_Laut_Sulawesi,68.77,15,GFW_MOCK
2023-02-01,1.75,122.25,WPP_716_Laut_Sulawesi,8.4,4,GFW_MOCK
2023-02-01,1.75,122.75,WPP_716_Laut_Sulawesi,7.36,7,GFW_MOCK
2023-02-01,1.75,123.25,WPP_716_Laut_Sulawesi,11.59,12,GFW_MOCK
2023-02-01,1.75,123.75,WPP_716_Laut_Sulawesi,7.38,6,GFW_MOCK
2023-02-01,1.75,124.25,WPP_716_Laut_Sulawesi,3.91,7,GFW_MOCK
2023-02-01,1.75,124.75,WPP_716_Laut_Sulawesi,22.19,7,GFW_MOCK
2023-02-01,1.75,125.25,WPP_716_Laut_Sulawesi,127.63,5,GFW_MOCK
2023-02-01,1.75,125.75,WPP_716_Laut_Sulawesi,22.58,7,GFW_MOCK
2023-02-01,1.75,126.25,WPP_716_Laut_Sulawesi,68.67,6,GFW_MOCK
2023-02-01,1.75,126.75,WPP_716_Laut_Sulawesi,11.12,7,GFW_MOCK
2023-02-01,1.75,127.25,WPP_716_Laut_Sulawesi,21.4,5,GFW_MOCK
2023-02-01,1.75,127.75,WPP_716_Laut_Sulawesi,11.35,7,GFW_MOCK
2023-02-01,2.25,118.25,WPP_716_Laut_Sulawesi,7.03,7,GFW_MOCK
2023-02-01,2.25,118.75,WPP_716_Laut_Sulawesi,40.17,5,GFW_MOCK
2023-02-01,2.25,119.25,WPP_716_Laut_Sulawesi,5.05,4,GFW_MOCK
2023-02-01,2.25,119.75,WPP_716_Laut_Sulawesi,5.59,5,GFW_MOCK
2023-02-01,2.25,120.25,WPP_716_Laut_Sulawesi,78.21,7,GFW_MOCK
2023-02-01,2.25,120.75,WPP_716_Laut_Sulawesi,2.77,9,GFW_MOCK
2023-02-01,2.25,121.25,WPP_716_Laut_Sulawesi,6.69,13,GFW_MOCK
2023-02-01,2.25,121.75,WPP_716_Laut_Sulawesi,11.66,7,GFW_MOCK
2023-02-01,2.25,122.25,WPP_716_Laut_Sulawesi,12.01,7,GFW_MOCK
2023-02-01,2.25,122.75,WPP_716_Laut_Sulawesi,4.68,6,GFW_MOCK
2023-02-01,2.25,123.25,WPP_716_Laut_Sulawesi,24.69,8,GFW_MOCK
2023-02-01,2.25,123.75,WPP_716_Laut_Sulawesi,31.27,16,GFW_MOCK
2023-02-01,2.25,124.25,WPP_716_Laut_Sulawesi,14.59,9,GFW_MOCK
2023-02-01,2.25,124.75,WPP_716_Laut_Sulawesi,3.11,13,GFW_MOCK
2023-02-01,2.25,125.25,WPP_716_Laut_Sulawesi,7.1,7,GFW_MOCK
2023-02-01,2.25,125.75,WPP_716_Laut_Sulawesi,6.65,6,GFW_MOCK
2023-02-01,2.25,126.25,WPP_716_Laut_Sulawesi,22.86,13,GFW_MOCK
2023-02-01,2.25,126.75,WPP_716_Laut_Sulawesi,8.25,6,GFW_MOCK
2023-02-01,2.25,127.25,WPP_716_Laut_Sulawesi,2.2,10,GFW_MOCK
2023-02-01,2.25,127.75,WPP_716_Laut_Sulawesi,25.79,7,GFW_MOCK
2023-02-01,2.75,118.25,WPP_716_Laut_Sulawesi,2.67,20,GFW_MOCK
2023-02-01,2.75,118.75,WPP_716_Laut_Sulawesi,4.51,5,GFW_MOCK
2023-02-01,2.75,119.25,WPP_716_Laut_Sulawesi,3.37,4,GFW_MOCK
2023-02-01,2.75,119.75,WPP_716_Laut_Sulawesi,4.59,9,GFW_MOCK
2023-02-01,2.75,120.25,WPP_716_Laut_Sulawesi,15.52,10,GFW_MOCK
2023-02-01,2.75,120.75,WPP_716_Laut_Sulawesi,5.61,7,GFW_MOCK
2023-02-01,2.75,121.25,WPP_716_Laut_Sulawesi,39.03,13,GFW_MOCK
2023-02-01,2.75,121.75,WPP_716_Laut_Sulawesi,2.09,8,GFW_MOCK
2023-02-01,2.75,122.25,WPP_716_Laut_Sulawesi,13.24,14,GFW_MOCK
2023-02-01,2.75,122.75,WPP_716_Laut_Sulawesi,5.15,14,GFW_MOCK
2023-02-01,2.75,123.25,WPP_716_Laut_Sulawesi,3.01,9,GFW_MOCK
2023-02-01,2.75,123.75,WPP_716_Laut_Sulawesi,5.55,9,GFW_MOCK
2023-02-01,2.75,124.25,WPP_716_Laut_Sulawesi,156.14,10,GFW_MOCK
2023-02-01,2.75,124.75,WPP_716_Laut_Sulawesi,29.04,10,GFW_MOCK
2023-02-01,2.75,125.25,WPP_716_Laut_Sulawesi,10.66,7,GFW_MOCK
2023-02-01,2.75,125.75,WPP_716_Laut_Sulawesi,9.34,14,GFW_MOCK
2023-02-01,2.75,126.25,WPP_716_Laut_Sulawesi,20.6,10,GFW_MOCK
2023-02-01,2.75,126.75,WPP_716_Laut_Sulawesi,6.46,9,GFW_MOCK
2023-02-01,2.75,127.25,WPP_716_Laut_Sulawesi,1.71,11,GFW_MOCK
2023-02-01,2.75,127.75,WPP_716_Laut_Sulawesi,6.11,10,GFW_MOCK
2023-02-01,3.25,118.25,WPP_716_Laut_Sulawesi,22.44,9,GFW_MOCK
2023-02-01,3.25,118.75,WPP_716_Laut_Sulawesi,6.37,8,GFW_MOCK
2023-02-01,3.25,119.25,WPP_716_Laut_Sulawesi,0.77,9,GFW_MOCK
2023-02-01,3.25,119.75,WPP_716_Laut_Sulawesi,6.99,8,GFW_MOCK
2023-02-01,3.25,120.25,WPP_716_Laut_Sulawesi,6.47,4,GFW_MOCK
2023-02-01,3.25,120.75,WPP_716_Laut_Sulawesi,6.72,7,GFW_MOCK
2023-02-01,3.25,121.25,WPP_716_Laut_Sulawesi,4.47,7,GFW_MOCK
2023-02-01,3.25,121.75,WPP_716_Laut_Sulawesi,16.94,8,GFW_MOCK
2023-02-01,3.25,122.25,WPP_716_Laut_Sulawesi,37.32,7,GFW_MOCK
2023-02-01,3.25,122.75,WPP_716_Laut_Sulawesi,8.75,8,GFW_MOCK
2023-02-01,3.25,123.25,WPP_716_Laut_Sulawesi,4.3,9,GFW_MOCK
2023-02-01,3.25,123.75,WPP_716_Laut_Sulawesi,13.16,9,GFW_MOCK
2023-02-01,3.25,124.25,WPP_716_Laut_Sulawesi,44.22,9,GFW_MOCK
2023-02-01,3.25,124.75,WPP_716_Laut_Sulawesi,7.91,8,GFW_MOCK
2023-02-01,3.25,125.25,WPP_716_Laut_Sulawesi,35.34,6,GFW_MOCK
2023-02-01,3.25,125.75,WPP_716_Laut_Sulawesi,21.39,6,GFW_MOCK
2023-02-01,3.25,126.25,WPP_716_Laut_Sulawesi,57.75,4,GFW_MOCK
2023-02-01,3.25,126.75,WPP_716_Laut_Sulawesi,57.66,5,GFW_MOCK
2023-02-01,3.25,127.25,WPP_716_Laut_Sulawesi,6.35,9,GFW_MOCK
2023-02-01,3.25,127.75,WPP_716_Laut_Sulawesi,26.92,8,GFW_MOCK
2023-02-01,3.75,118.25,WPP_716_Laut_Sulawesi,72.41,8,GFW_MOCK
2023-02-01,3.75,118.75,WPP_716_Laut_Sulawesi,8.32,14,GFW_MOCK
2023-02-01,3.75,119.25,WPP_716_Laut_Sulawesi,2.5,4,GFW_MOCK
2023-02-01,3.75,119.75,WPP_716_Laut_Sulawesi,26.15,9,GFW_MOCK
2023-02-01,3.75,120.25,WPP_716_Laut_Sulawesi,14.3,9,GFW_MOCK
2023-02-01,3.75,120.75,WPP_716_Laut_Sulawesi,9.54,14,GFW_MOCK
2023-02-01,3.75,121.25,WPP_716_Laut_Sulawesi,180.28,3,GFW_MOCK
2023-02-01,3.75,121.75,WPP_716_Laut_Sulawesi,98.22,5,GFW_MOCK
2023-02-01,3.75,122.25,WPP_716_Laut_Sulawesi,81.61,6,GFW_MOCK
2023-02-01,3.75,122.75,WPP_716_Laut_Sulawesi,39.89,7,GFW_MOCK
2023-02-01,3.75,123.25,WPP_716_Laut_Sulawesi,94.1,7,GFW_MOCK
2023-02-01,3.75,123.75,WPP_716_Laut_Sulawesi,24.02,9,GFW_MOCK
2023-02-01,3.75,124.25,WPP_716_Laut_Sulawesi,8.17,9,GFW_MOCK
2023-02-01,3.75,124.75,WPP_716_Laut_Sulawesi,12.39,6,GFW_MOCK
2023-02-01,3.75,125.25,WPP_716_Laut_Sulawesi,317.03,16,GFW_MOCK
2023-02-01,3.75,125.75,WPP_716_Laut_Sulawesi,14.65,4,GFW_MOCK
2023-02-01,3.75,126.25,WPP_716_Laut_Sulawesi,25.27,7,GFW_MOCK
2023-02-01,3.75,126.75,WPP_716_Laut_Sulawesi,60.23,9,GFW_MOCK
2023-02-01,3.75,127.25,WPP_716_Laut_Sulawesi,44.84,6,GFW_MOCK
2023-02-01,3.75,127.75,WPP_716_Laut_Sulawesi,4.69,2,GFW_MOCK
2023-02-01,4.25,118.25,WPP_716_Laut_Sulawesi,169.32,9,GFW_MOCK
2023-02-01,4.25,118.75,WPP_716_Laut_Sulawesi,8.69,11,GFW_MOCK
2023-02-01,4.25,119.25,WPP_716_Laut_Sulawesi,58.66,8,GFW_MOCK
2023-02-01,4.25,119.75,WPP_716_Laut_Sulawesi,22.62,7,GFW_MOCK
2023-02-01,4.25,120.25,WPP_716_Laut_Sulawesi,9.8,4,GFW_MOCK
2023-02-01,4.25,120.75,WPP_716_Laut_Sulawesi,11.16,10,GFW_MOCK
2023-02-01,4.25,121.25,WPP_716_Laut_Sulawesi,10.86,10,GFW_MOCK
2023-02-01,4.25,121.75,WPP_716_Laut_Sulawesi,11.55,11,GFW_MOCK
2023-02-01,4.25,122.25,WPP_716_Laut_Sulawesi,17.7,8,GFW_MOCK
2023-02-01,4.25,122.75,WPP_716_Laut_Sulawesi,156.58,4,GFW_MOCK
2023-02-01,4.25,123.25,WPP_716_Laut_Sulawesi,10.24,9,GFW_MOCK
2023-02-01,4.25,123.75,WPP_716_Laut_Sulawesi,14.2,8,GFW_MOCK
2023-02-01,4.25,124.25,WPP_716_Laut_Sulawesi,44.02,10,GFW_MOCK
2023-02-01,4.25,124.75,WPP_716_Laut_Sulawesi,2.19,6,GFW_MOCK
2023-02-01,4.25,125.25,WPP_716_Laut_Sulawesi,8.89,8,GFW_MOCK
2023-02-01,4.25,125.75,WPP_716_Laut_Sulawesi,53.28,7,GFW_MOCK
