month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-01,0.75,125.25,30.703,0.1251,0.1801,-0.2457,0.1933,,,0.274,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,0.75,125.75,30.029,0.1327,0.4787,-0.0264,0.2081,,,0.3011,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,0.75,126.25,29.624,0.1886,0.6987,0.2759,0.223,,,0.3184,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,0.75,126.75,29.543,0.2079,0.6197,0.676,0.316,,,0.322,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,0.75,127.25,29.591,0.2357,0.3181,0.6398,0.4193,,,0.3206,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,0.75,127.75,30.99,1.8913,,,,,,0.297,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,0.75,128.25,30.946,0.2482,,,,,,0.2667,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,0.75,128.75,30.506,0.1759,0.4213,-0.6873,0.2346,,,0.2829,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,0.75,129.25,30.45,0.1414,0.6172,-0.2478,0.2121,,,0.2844,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,0.75,129.75,30.252,0.1712,0.483,-0.0622,0.2048,,,0.2929,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,0.75,130.25,30.435,0.1543,0.3185,-0.0917,0.202,,,0.2853,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,0.75,130.75,29.813,0.1184,0.1529,-0.1759,0.1934,,,0.3095,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,0.75,131.25,30.132,0.1832,-0.01,-0.2061,0.1811,,,0.298,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,0.75,131.75,29.846,0.0863,-0.1524,-0.1653,0.1467,,,0.3075,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,124.25,30.359,0.3033,0.3665,-0.5923,0.2495,,,0.2912,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,124.75,30.485,0.1601,,,,,,0.2834,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,125.25,30.331,0.114,0.2901,-0.3781,0.2116,,,0.2887,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,125.75,29.857,0.1338,0.5894,-0.2374,0.2034,,,0.308,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,126.25,29.597,0.19,1.0763,0.3124,0.2353,,,0.3195,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,126.75,29.449,0.1953,1.5671,1.283,0.2765,,,0.3255,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,127.25,29.56,0.1794,1.3603,1.8747,0.5066,,,0.3208,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,127.75,31.146,2.7822,,,,,,0.3081,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,128.25,30.242,2.401,1.3178,-2.1176,0.722,,,0.3368,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,128.75,30.38,0.1531,,,,,,0.2875,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,129.25,30.713,0.1176,0.844,-0.2863,0.1986,,,0.2734,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,129.75,30.329,0.142,0.5238,0.1355,0.204,,,0.2893,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,130.25,30.064,0.1047,0.3747,0.0298,0.1982,,,0.2991,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,130.75,30.127,0.083,0.2497,-0.1095,0.1907,,,0.2962,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,131.25,29.757,0.0802,0.0944,-0.1971,0.1692,,,0.311,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.25,131.75,30.409,0.0656,-0.0891,-0.0649,0.1404,,,0.2846,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,124.25,29.754,0.204,0.2555,-0.4587,0.2331,,,0.3135,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,124.75,30.001,0.216,0.1935,-0.172,0.2449,,,0.3038,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,125.25,29.446,0.23,0.2003,-0.4313,0.2266,,,0.3263,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,125.75,29.957,0.2013,0.3335,-0.4426,0.2135,,,0.3053,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,126.25,29.483,0.2023,0.43,-0.1999,0.1686,,,0.3243,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,126.75,29.959,0.1825,1.1933,0.9851,0.1382,,,0.3049,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,127.25,29.722,0.2071,1.0627,1.2064,0.3093,,,0.3148,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,127.75,30.782,0.2255,,,,,,0.2728,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,128.25,30.436,0.1938,1.872,-0.7878,0.4326,,,0.286,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,128.75,30.778,0.16,1.8841,-0.8631,0.3082,,,0.2717,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,129.25,30.854,0.1129,0.6466,0.0608,0.1821,,,0.2677,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,129.75,30.962,0.1067,0.4423,0.2508,0.2037,,,0.2633,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,130.25,30.789,0.0871,0.3427,0.0341,0.1751,,,0.2698,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,130.75,30.287,0.084,0.2103,-0.0337,0.1607,,,0.2898,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,131.25,30.224,0.0993,-0.025,-0.0567,0.155,,,0.2926,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,1.75,131.75,29.978,0.0866,-0.1142,0.0657,0.1314,,,0.3022,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,124.25,29.461,0.2094,-0.04,-0.3133,0.269,,,0.3253,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,124.75,29.615,0.1903,0.192,-0.2489,0.2551,,,0.3188,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,125.25,29.711,0.2335,0.134,-0.2479,0.2397,,,0.3158,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,125.75,29.528,0.231,-0.0294,-0.2474,0.2239,,,0.3231,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,126.25,28.948,0.2036,0.0114,-0.1391,0.2075,,,0.3457,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,126.75,30.169,0.1463,0.0066,0.1703,0.1838,,,0.2958,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,127.25,30.42,0.1505,-0.0631,0.4938,0.1755,,,0.2858,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,127.75,30.163,0.1889,0.1209,0.0231,0.1916,,,0.2968,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,128.25,30.283,0.2203,-0.4158,0.1527,0.1805,,,0.2926,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,128.75,29.963,0.1694,-0.015,-0.5893,0.2086,,,0.3045,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,129.25,30.328,0.119,0.2481,0.2705,0.215,,,0.2889,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,129.75,30.572,0.1158,0.186,0.3627,0.1985,,,0.279,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,130.25,29.496,0.0823,0.0078,0.0544,0.172,,,0.3214,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,130.75,29.268,0.139,-0.1376,0.0713,0.1613,,,0.3317,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,131.25,29.844,0.1269,-0.1944,0.0045,0.1561,,,0.3084,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.25,131.75,28.977,0.1215,-0.1319,0.1353,0.1324,,,0.343,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,124.25,29.869,0.1651,0.4428,-0.0817,0.2435,,,0.3081,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,124.75,29.637,0.2046,0.2313,-0.3207,0.2276,,,0.3182,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,125.25,29.661,0.2021,0.3009,-0.1471,0.2312,,,0.3172,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,125.75,30.218,0.2028,0.2833,-0.1536,0.2269,,,0.2949,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,126.25,30.173,0.1765,0.1352,0.3073,0.2318,,,0.2962,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,126.75,30.248,0.1107,0.2571,0.3538,0.242,,,0.2919,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,127.25,30.209,0.1352,0.2663,0.31,0.2445,,,0.2939,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,127.75,29.756,0.1449,0.2338,0.5167,0.3164,,,0.3123,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,128.25,29.379,0.1669,0.5643,-0.339,0.3171,,,0.3278,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,128.75,29.242,0.1453,-0.0176,-0.9215,0.2635,,,0.3328,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,129.25,29.64,0.1287,0.198,0.1982,0.1998,,,0.3166,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,129.75,29.661,0.138,-0.05,0.3091,0.1935,,,0.3159,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,130.25,29.164,0.1001,-0.2254,0.3633,0.1745,,,0.3351,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,130.75,30.314,0.1345,-0.3545,0.1278,0.1789,,,0.2897,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,131.25,30.311,0.089,-0.281,-0.0482,0.1743,,,0.289,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,2.75,131.75,29.666,0.1074,-0.0751,-0.0678,0.1553,,,0.3151,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,124.25,30.017,0.0884,0.5502,-0.0029,0.2164,,,0.3007,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,124.75,29.974,0.1115,0.6142,-0.0571,0.242,,,0.3029,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,125.25,29.922,0.183,0.3905,0.0283,0.2057,,,0.3064,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,125.75,30.335,0.1494,0.3004,-0.2137,0.2006,,,0.2892,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,126.25,29.752,0.1124,0.6402,0.0245,0.2027,,,0.3118,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,126.75,30.421,0.0774,0.9218,-0.0685,0.199,,,0.2843,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,127.25,30.663,0.0779,2.0719,0.4852,0.231,,,0.2747,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,127.75,30.25,0.1175,1.2311,0.1823,0.2194,,,0.292,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,128.25,29.651,0.1219,0.8663,0.076,0.2478,,,0.316,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,128.75,29.939,0.1427,0.5682,-0.3528,0.2078,,,0.3049,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,129.25,29.891,0.1261,0.0034,0.217,0.1906,,,0.3065,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,129.75,30.367,0.117,0.239,0.3903,0.1876,,,0.2873,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,130.25,29.627,0.0878,0.1376,0.4776,0.1923,,,0.3163,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,130.75,29.493,0.104,0.0373,0.1237,0.1965,,,0.322,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,131.25,29.516,0.0939,0.2506,-0.3352,0.1897,,,0.3209,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.25,131.75,29.51,0.1036,0.2532,-0.178,0.1914,,,0.3213,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,124.25,30.072,0.0857,0.2293,0.0124,0.1935,,,0.2985,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,124.75,30.557,0.0936,-0.1158,0.0088,0.2018,,,0.2792,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,125.25,29.652,0.1443,0.2504,-0.147,0.2016,,,0.3164,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,125.75,29.386,0.1106,0.3116,-0.2522,0.2014,,,0.3264,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,126.25,30.576,0.0483,0.4061,-0.5222,0.179,,,0.2776,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,126.75,30.403,0.0406,1.0534,-0.5456,0.1462,,,0.2843,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,127.25,30.183,0.0463,0.1532,0.4774,0.1653,,,0.2932,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,127.75,29.831,0.0773,1.6343,0.8003,0.1819,,,0.3079,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,128.25,29.583,0.1112,0.881,0.3254,0.1905,,,0.3185,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,128.75,29.46,0.1224,0.3002,0.094,0.186,,,0.3237,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,129.25,30.042,0.1183,0.1572,0.0929,0.1683,,,0.3003,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,129.75,29.266,0.1109,0.0016,0.4368,0.1801,,,0.3312,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,130.25,29.577,0.0894,0.1796,0.27,0.1912,,,0.3183,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,130.75,29.333,0.0907,0.5856,-0.0644,0.1851,,,0.3281,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,131.25,29.222,0.0951,0.6457,-0.4996,0.1748,,,0.3326,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-01,3.75,131.75,29.281,0.1126,0.8635,-0.3632,0.1586,,,0.3306,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,124.25,29.645,0.4523,-0.2772,0.0459,0.2263,,,0.3227,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,124.75,29.698,0.1117,-0.5324,0.159,0.2257,,,0.3139,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,125.25,29.392,0.1056,-0.5734,0.4909,0.2032,,,0.326,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,125.75,30.075,0.2156,-0.6262,0.3901,0.173,,,0.3009,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,126.25,29.602,0.1493,-0.5084,0.0001,0.2005,,,0.3185,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,126.75,29.243,0.1153,0.048,-0.2965,0.2192,,,0.3322,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,127.25,29.232,0.1071,0.876,-0.375,0.2901,,,0.3325,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,127.75,29.13,0.1553,0.8527,0.0048,0.3428,,,0.3375,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,128.25,29.473,0.1313,0.903,0.5435,0.3249,,,0.3233,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,128.75,29.764,0.1131,0.5316,0.4734,0.2632,,,0.3113,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,129.25,29.582,0.1071,0.6302,-0.0331,0.2281,,,0.3185,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,129.75,29.553,0.2739,0.5331,-0.4775,0.2261,,,0.3229,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,130.25,30.05,0.5295,,,,,,0.308,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,130.75,30.411,0.2869,0.0873,-0.7231,0.2554,,,0.2888,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,131.25,31.17,0.6994,0.0957,-1.4683,0.2712,,,0.2665,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.75,131.75,31.803,3.5803,-0.0067,-1.4464,0.3707,,,0.2974,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,124.25,30.183,0.1326,-0.614,0.2437,0.2339,,,0.2949,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,124.75,29.701,0.1235,-0.6214,0.2398,0.2345,,,0.314,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,125.25,29.568,0.1263,-0.5678,0.5217,0.2218,,,0.3194,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,125.75,29.427,0.1239,-0.5566,0.5025,0.1857,,,0.325,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,126.25,28.982,0.1146,-0.5472,-0.0757,0.1938,,,0.3426,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,126.75,29.168,0.1252,-0.5037,-0.5855,0.2682,,,0.3354,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,127.25,29.318,0.1533,-0.4618,-0.4993,0.3972,,,0.3299,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,127.75,29.944,0.1851,,,,,,0.3055,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,128.25,29.689,0.1387,-0.2729,0.6662,0.3957,,,0.3148,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,128.75,29.683,0.1232,0.0255,0.3061,0.2996,,,0.3148,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,129.25,29.112,0.1089,0.1613,-0.2672,0.283,,,0.3373,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,129.75,29.528,0.1107,0.2516,-0.4157,0.2685,,,0.3207,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,130.25,29.917,0.2091,0.0632,-0.5559,0.2569,,,0.3071,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,130.75,29.795,0.6695,-0.1167,-0.689,0.2571,,,0.3209,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-1.25,131.25,30.44,1.1228,,,,,,0.304,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,124.25,30.028,0.1249,-1.1437,0.0578,0.281,,,0.301,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,124.75,29.911,0.123,-0.9155,0.2536,0.253,,,0.3056,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,125.25,29.977,0.1312,-0.7681,0.4545,0.2121,,,0.3031,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,125.75,29.451,0.1395,-0.6515,0.5139,0.1735,,,0.3243,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,126.25,29.231,0.1392,-0.6611,0.2278,0.1596,,,0.3331,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,126.75,29.336,0.149,-0.7886,-0.1403,0.2025,,,0.3291,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,127.25,29.979,0.1717,-0.8494,-0.2311,0.2822,,,0.3039,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,127.75,29.803,0.1451,-0.5433,-0.0517,0.3356,,,0.3104,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,128.25,30.107,0.1636,-0.158,0.1362,0.3232,,,0.2986,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,128.75,30.335,0.122,0.1535,-0.0062,0.2713,,,0.2886,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,129.25,30.089,0.1143,0.3046,-0.349,0.2645,,,0.2983,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,129.75,29.847,0.1228,0.2633,-0.4426,0.268,,,0.3082,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,130.25,30.071,0.1427,0.1201,-0.4813,0.2361,,,0.2996,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,130.75,30.288,0.2299,-0.1543,-0.5198,0.2258,,,0.2926,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,131.25,30.192,0.4076,-0.6232,-0.504,0.2236,,,0.2999,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.75,131.75,30.57,0.2065,,,,,,0.2809,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,124.25,30.133,0.1459,-1.3804,-0.1104,0.2423,,,0.2972,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,124.75,30.741,0.1197,-1.1207,0.0958,0.2201,,,0.2724,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,125.25,30.099,0.1184,-0.8633,0.2564,0.21,,,0.298,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,125.75,29.423,0.1465,-0.6149,0.3569,0.1907,,,0.3256,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,126.25,29.689,0.1287,-0.4129,0.3067,0.1513,,,0.3146,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,126.75,29.073,0.1609,-0.2837,0.1378,0.1496,,,0.3399,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,127.25,29.38,0.1789,-0.1816,-0.0233,0.2257,,,0.328,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,127.75,30.052,0.186,,,,,,0.3012,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,128.25,30.319,0.108,0.07,-0.142,0.3146,,,0.289,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,128.75,29.744,0.1151,0.223,-0.251,0.3068,,,0.3122,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,129.25,29.703,0.119,0.2769,-0.4026,0.2667,,,0.3139,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,129.75,29.784,0.1178,0.2412,-0.4468,0.2746,,,0.3106,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,130.25,30.237,0.1873,0.1261,-0.4111,0.2342,,,0.2938,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,130.75,30.558,0.3182,,,,,,0.2836,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,131.25,30.072,0.1827,-0.4342,-0.2626,0.1787,,,0.3004,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,-0.25,131.75,30.448,0.1125,-0.7333,-0.173,0.1691,,,0.2839,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,124.25,30.021,0.1056,-1.0908,-0.1248,0.1824,,,0.3009,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,124.75,30.838,0.1136,-0.8664,-0.0057,0.1758,,,0.2684,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,125.25,30.316,0.1278,-0.6276,0.1168,0.2047,,,0.2895,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,125.75,29.966,0.1395,-0.406,0.1905,0.219,,,0.3037,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,126.25,29.748,0.139,-0.2138,0.2256,0.2177,,,0.3125,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,126.75,29.271,0.165,-0.0539,0.2103,0.252,,,0.332,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,127.25,29.487,0.1939,0.0909,0.0979,0.2519,,,0.324,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,127.75,29.742,0.1648,0.2469,-0.0888,0.3095,,,0.3132,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,128.25,30.314,0.1121,0.3841,-0.2668,0.2784,,,0.2893,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,128.75,30.06,0.1279,0.4816,-0.3999,0.2648,,,0.2998,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,129.25,29.752,0.1538,0.5132,-0.4244,0.2442,,,0.3126,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,129.75,29.464,0.1328,0.433,-0.375,0.2314,,,0.3237,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,130.25,29.92,0.114,0.2457,-0.3101,0.2104,,,0.3051,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,130.75,30.173,0.1048,-0.0071,-0.2276,0.1906,,,0.2948,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,131.25,29.835,0.0891,-0.2772,-0.1152,0.168,,,0.308,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.25,131.75,29.75,0.0637,-0.4998,0.0027,0.1582,,,0.3109,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.75,124.75,30.729,0.0994,-0.3915,-0.0969,0.1464,,,0.2724,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.75,125.25,30.765,0.1118,-0.0835,0.0328,0.1674,,,0.2712,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.75,125.75,29.989,0.1435,0.1966,0.1055,0.1946,,,0.3029,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.75,126.25,29.575,0.1532,0.3645,0.3298,0.1856,,,0.3197,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.75,126.75,29.264,0.1815,0.2804,0.6045,0.2527,,,0.3326,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.75,127.25,29.124,0.2506,0.0554,0.4447,0.3692,,,0.3396,WPP_715_Laut_Maluku,NOAA_ERDDAP
2023-02,0.75,127.75,30.562,0.3856,,,,,,0.2847,WPP_715_Laut_Maluku,NOAA_ERDDAP
