month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-03,-7.75,133.25,,,,,,23.01,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,133.75,,,,,,16.2,13.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,134.25,,,,,,56.12,4.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,134.75,,,,,,2.74,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,135.25,,,,,,6.33,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,135.75,,,,,,20.03,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,136.25,,,,,,10.9,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,136.75,,,,,,11.11,4.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,137.25,,,,,,2.98,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,137.75,,,,,,4.02,4.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,138.25,,,,,,18.99,16.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,138.75,,,,,,27.57,3.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,139.25,,,,,,8.93,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,139.75,,,,,,96.57,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,140.25,,,,,,14.25,14.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.75,140.75,,,,,,3.2,20.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,116.25,,,,,,28.8,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,116.75,,,,,,4.75,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,117.25,,,,,,27.97,11.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,117.75,,,,,,15.21,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,118.25,,,,,,4.2,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,118.75,,,,,,18.8,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,119.25,,,,,,121.78,15.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,119.75,,,,,,1.67,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,132.25,,,,,,6.26,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,132.75,,,,,,4.72,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,133.25,,,,,,80.5,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,133.75,,,,,,18.87,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,134.25,,,,,,2.91,3.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,134.75,,,,,,29.68,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,135.25,,,,,,64.48,11.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,135.75,,,,,,18.36,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,136.25,,,,,,10.84,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,136.75,,,,,,9.18,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,137.25,,,,,,27.52,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,137.75,,,,,,22.04,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,138.25,,,,,,1.94,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,138.75,,,,,,39.11,11.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,139.25,,,,,,1.15,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,139.75,,,,,,14.0,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,140.25,,,,,,1.15,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-7.25,140.75,,,,,,33.87,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,132.25,,,,,,3.64,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,132.75,,,,,,18.56,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,133.25,,,,,,0.63,1.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,133.75,,,,,,7.45,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,134.25,,,,,,14.93,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,134.75,,,,,,30.86,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,135.25,,,,,,14.29,11.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,135.75,,,,,,17.1,4.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,136.25,,,,,,6.53,4.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,136.75,,,,,,9.9,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,137.25,,,,,,3.86,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,137.75,,,,,,8.94,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,138.25,,,,,,8.44,16.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,138.75,,,,,,14.56,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,139.25,,,,,,31.13,2.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,139.75,,,,,,31.43,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,140.25,,,,,,16.03,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.75,140.75,,,,,,16.64,12.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,132.25,,,,,,10.01,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,132.75,,,,,,33.07,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,133.25,,,,,,2.72,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,133.75,,,,,,18.26,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,134.25,,,,,,5.64,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,134.75,,,,,,28.69,3.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,135.25,,,,,,5.94,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,135.75,,,,,,4.48,10.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,136.25,,,,,,13.34,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,136.75,,,,,,1.42,3.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,137.25,,,,,,23.58,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,137.75,,,,,,9.89,4.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,138.25,,,,,,13.61,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,138.75,,,,,,10.28,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,139.25,,,,,,10.69,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,139.75,,,,,,10.17,11.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,140.25,,,,,,13.66,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-6.25,140.75,,,,,,96.58,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,132.25,,,,,,16.66,3.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,132.75,,,,,,5.44,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,133.25,,,,,,9.93,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,133.75,,,,,,82.65,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,134.25,,,,,,51.35,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,134.75,,,,,,4.25,12.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,135.25,,,,,,5.42,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,135.75,,,,,,15.25,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,136.25,,,,,,5.64,4.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,136.75,,,,,,3.04,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,137.25,,,,,,21.4,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,137.75,,,,,,29.42,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,138.25,,,,,,14.56,11.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,138.75,,,,,,1.0,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,139.25,,,,,,9.64,12.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,139.75,,,,,,3.89,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,140.25,,,,,,23.18,11.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.75,140.75,,,,,,5.42,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.25,132.25,,,,,,4.18,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.25,132.75,,,,,,17.32,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.25,133.25,,,,,,58.23,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.25,133.75,,,,,,27.58,4.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.25,134.25,,,,,,30.03,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.25,134.75,,,,,,15.9,6.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.25,135.25,,,,,,16.58,4.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.25,135.75,,,,,,24.9,5.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.25,136.25,,,,,,10.99,7.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.25,136.75,,,,,,7.46,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.25,137.25,,,,,,4.58,3.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.25,137.75,,,,,,6.49,8.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.25,138.25,,,,,,19.32,9.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-5.25,138.75,,,,,,2.68,15.0,0.4,WPP_718_Laut_Arafuru,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.75,132.25,,,,,,20.93,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.75,132.75,,,,,,23.66,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.75,133.25,,,,,,44.26,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.75,133.75,,,,,,16.32,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.75,134.25,,,,,,13.62,1.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.75,134.75,,,,,,4.33,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.75,135.25,,,,,,36.4,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.75,135.75,,,,,,2.92,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.75,136.25,,,,,,9.93,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.75,136.75,,,,,,3.15,14.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.75,137.25,,,,,,34.35,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.75,137.75,,,,,,3.16,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.25,132.25,,,,,,10.38,4.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.25,132.75,,,,,,3.73,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.25,133.25,,,,,,69.72,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.25,133.75,,,,,,4.42,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.25,134.25,,,,,,21.3,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.25,134.75,,,,,,7.07,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.25,135.25,,,,,,7.49,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.25,135.75,,,,,,85.75,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.25,136.25,,,,,,14.26,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.25,136.75,,,,,,6.73,15.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.25,137.25,,,,,,1.22,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-3.25,137.75,,,,,,18.63,4.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.75,132.25,,,,,,11.81,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.75,132.75,,,,,,21.36,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.75,133.25,,,,,,40.68,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.75,133.75,,,,,,48.68,13.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.75,134.25,,,,,,34.33,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.75,134.75,,,,,,34.33,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.75,135.25,,,,,,13.66,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.75,135.75,,,,,,26.54,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.75,136.25,,,,,,7.15,4.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.75,136.75,,,,,,16.69,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.75,137.25,,,,,,13.25,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.75,137.75,,,,,,5.97,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.25,132.25,,,,,,22.19,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.25,132.75,,,,,,39.26,13.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.25,133.25,,,,,,26.8,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.25,133.75,,,,,,7.46,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.25,134.25,,,,,,58.24,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.25,134.75,,,,,,5.05,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.25,135.25,,,,,,17.83,12.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.25,135.75,,,,,,78.33,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.25,136.25,,,,,,1.07,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.25,136.75,,,,,,83.64,2.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.25,137.25,,,,,,9.21,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-2.25,137.75,,,,,,4.37,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.75,132.25,,,,,,1.94,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.75,132.75,,,,,,63.22,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.75,133.25,,,,,,5.69,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.75,133.75,,,,,,85.99,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.75,134.25,,,,,,17.41,4.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.75,134.75,,,,,,72.3,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.75,135.25,,,,,,4.06,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.75,135.75,,,,,,31.86,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.75,136.25,,,,,,5.85,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.75,136.75,,,,,,11.4,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.75,137.25,,,,,,13.69,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.75,137.75,,,,,,3.86,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.25,132.25,,,,,,3.53,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.25,132.75,,,,,,38.33,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.25,133.25,,,,,,28.84,4.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.25,133.75,,,,,,20.35,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.25,134.25,,,,,,5.04,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.25,134.75,,,,,,38.58,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.25,135.25,,,,,,15.42,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.25,135.75,,,,,,12.13,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.25,136.25,,,,,,1.91,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.25,136.75,,,,,,4.36,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.25,137.25,,,,,,10.73,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-1.25,137.75,,,,,,67.9,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.75,132.25,,,,,,33.4,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.75,132.75,,,,,,26.26,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.75,133.25,,,,,,10.99,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.75,133.75,,,,,,11.02,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.75,134.25,,,,,,9.81,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.75,134.75,,,,,,5.5,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.75,135.25,,,,,,54.4,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.75,135.75,,,,,,27.22,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.75,136.25,,,,,,5.7,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.75,136.75,,,,,,108.11,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.75,137.25,,,,,,7.6,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.75,137.75,,,,,,4.57,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.25,132.25,,,,,,8.58,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.25,132.75,,,,,,6.31,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.25,133.25,,,,,,1.25,3.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.25,133.75,,,,,,96.47,12.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.25,134.25,,,,,,48.5,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-03,-0.25,134.75,,,,,,17.18,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
